完成時間,規模,類別,對外說明等級,版本號,項目,優化前,優化後,核心效益,備註
2026-02-25,大,前端,高,,CSR+SSR Hydration,"初始載入需等待前端渲染，畫面易出現逐步載入與閃動；
非 JavaScript 環境下內容可讀性不足；
頁面切換時有整頁刷新的感受；
CSR 與 SSR 資料處理邏輯分散，易有 hydration 不一致風險。","首次載入由 SSR 先輸出主要內容，使用者可更快看到完整畫面；
非 JavaScript 環境下仍可讀取內容；
內頁切換維持 CSR 僅更新變動區塊；
統一 CSR 與 SSR 的資料處理邏輯，降低 hydration 失敗風險。","提升首次進站的畫面呈現速度與穩定度；
改善頁面切換流暢度，操作感受更接近 App；
提升搜尋與檢測友善性；
降低渲染失敗風險並提升維護效率。",
2026-04-07,中,前端,低,,SlotResolver,Feature本身的功能無法做擴充,可擴充或移除欄位或規則,無須重寫一整份模塊，而是透過插槽來擴充或移除客戶所需要的東西,
2026-04-07,小,維運,中,,SSR Service使用WinSW打包,SSR Server需用cmd啟動，無法自動開啟,透過WinSW可自動啟動Server,當系統重啟或重開機時，自動重啟Server,
2026-04-02,中,前端,高,,前台語系切換問題,當使用者的瀏覽器語系(e.x.:英文)與站台的默認語系(e.x.:中文)不一致時，會無法切回中文語系,"第一次進入首頁時，會根據使用者的瀏覽器語系來決定默認語系，且可自動切換；
若透過連結導到子頁，則以連結的語系為準","判斷使用者當前習慣語系來適配用戶的習慣語言；
修正非站台默認語系的用戶無法切換語系的問題",
2026-01-22,中,後端,低,,RankGroup分組查詢,面對需要分組的資料查詢時，需要多次api查詢跟確認分頁問題,"無須再透過前端寫複雜的邏輯，即可透過RankGroup參數處理
在撰寫跟執行效率都是大幅提升",可更容易處理有關資料分組的查詢功能，來應對客戶各式需求(例如置頂，或是根據條件分組),
2026-04-09,小,維運,低,,Service掛掉顯示維護頁面,系統掛掉或是更新前端時停掉Service時，會直接顯示502,讓IIS自動導至維護靜態頁面,避免顯示502讓用戶不懂，或是駭客攻擊的依據,
2026-04-10,大,後端,低,,"後端資料異動流程標準化機制：
後端底層多 ExecTransactionAsync 來包裝Transaction","過去在新增、修改、刪除等資料異動功能時，交易控制與中止處理需要由工程師逐段手動撰寫。
一旦遺漏，可能造成：

資料只更新一半
發生錯誤時無法完整回復
長時間操作時無法正常中止
相同邏輯在不同功能中寫法不一致，增加後續維護成本","優化後：
將後端常用的交易控制、中止處理與提交流程統一封裝為共用機制，讓所有資料異動功能都能依同一套標準執行。
工程師在開發新功能時，只需專注於業務邏輯本身，不需每次重複撰寫底層交易流程。","核心效益：

降低資料異動遺漏交易控制的風險
提升錯誤發生時的資料一致性與安全性
降低人工重複撰寫造成的疏漏機率
讓後續功能開發與維護方式更一致
提高程式可讀性與可維護性
對大型或複雜流程較容易擴充與控管

（對外說法）：
此優化主要是在後端建立統一的資料保護機制。
雖然屬於底層技術調整，使用者不一定會直接看到畫面差異，但能有效降低資料異常、流程中斷與維護不一致的風險，對整體系統穩定性、後續擴充性與長期維運品質都有明顯幫助。",
2026-04-14,小,UI_UX,高,,"對外連結識別優化
（新增連結 Icon）","主選單（Main Menu）與側邊選單（Side Menu）中
的連結樣式一致，
使用者無法從視覺上快速辨識該選單項目是否為對外連結，
需點擊後才得知，容易造成操作上的不確定性與使用體驗落差。","於主選單與側邊選單中，
所有對外連結項目前新增明確的連結 Icon，
讓使用者在瀏覽選單時即可快速辨識該連結將導向外部網站，
提升整體介面的可讀性與直覺性。","提升使用者操作直覺，降低誤點與認知負擔，
同時強化網站資訊架構的清晰度與一致性，優化整體使用體驗（UX）。",
2026-04-17,小,UI_UX,高,,BETA：電腦桌面上的檔案可拖拉至網站上傳,先前只能點擊按鈕選擇檔案上傳,可從桌面直接拖曳檔案至輸入框上傳檔案,提升檔案上傳操作效率，使用者可直接將桌面檔案拖曳至指定上傳區，不需反覆點擊「選擇檔案」並尋找檔案路徑。此功能可降低操作步驟、減少誤選檔案的機率，並讓附件上傳流程更直覺、流暢，提升後台資料維護與大量附件建檔時的使用體驗。,
2026-04-18,小,維運,低,,BETA：發布前後端專案自動打包zip,每次編譯後需自行打包命名zip，若不做可能會遺漏當前更新的狀況,自動打包好，可直接上到正式環境更新,透過自動化打包機制，將前後端編譯後的發布成果自動整理並壓縮成 ZIP，減少人工打包與命名造成的遺漏或版本錯誤，確保正式環境更新內容完整且一致，同時提升部署效率與版本追蹤能力，為後續標準化發布流程與自動部署奠定基礎。,
